evidence_id,source_key,source_record_id,source_status,source_url,property_key,geo_id,address,property_name,organization,equipment_type,evidence_confidence,signal_type,event_date,priority,description
permit:active:20 206221 BLD:00:cooling_tower,toronto_building_permits_active,active:20 206221 BLD:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:13505515,13505515,1 PEMBERTON AVE,,,cooling_tower,CONFIRMED,SOURCE_ACTIVE_COOLING_TOWER_PERMIT,2020-11-16,,Proposal to replace the existing rooftop chiller and cooling tower for an existing apartment building. | Other(BA) | Building Additions/Alterations | Apartment Building | Apartment Building | Apartment Building
permit:active:20 206221 HVA:00:chiller,toronto_building_permits_active,active:20 206221 HVA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:13505515,13505515,1 PEMBERTON AVE,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2020-11-16,,HVAC - Proposal to replace the existing rooftop chiller and cooling tower for an existing apartment building. | Building Permit Related(MS) | Mechanical(MS) | Apartment Building | Apartment Building | Apartment Building
permit:active:20 206221 HVA:00:cooling_tower,toronto_building_permits_active,active:20 206221 HVA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:13505515,13505515,1 PEMBERTON AVE,,,cooling_tower,CONFIRMED,SOURCE_ACTIVE_COOLING_TOWER_PERMIT,2020-11-16,,HVAC - Proposal to replace the existing rooftop chiller and cooling tower for an existing apartment building. | Building Permit Related(MS) | Mechanical(MS) | Apartment Building | Apartment Building | Apartment Building
permit:cleared:20 137758 BLD:00:chiller,toronto_building_permits_cleared,cleared:20 137758 BLD:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:13505515,13505515,1 PEMBERTON AVE,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2020-09-29,,Proposed replacement of existing chiller and cooling tower for an existing apartment building. | Other(BA) | Building Additions/Alterations | Apartment Building | Same | Apartment Building
permit:cleared:20 137758 BLD:00:cooling_tower,toronto_building_permits_cleared,cleared:20 137758 BLD:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:13505515,13505515,1 PEMBERTON AVE,,,cooling_tower,CONFIRMED,COOLING_TOWER_PROJECT_HISTORY,2020-09-29,,Proposed replacement of existing chiller and cooling tower for an existing apartment building. | Other(BA) | Building Additions/Alterations | Apartment Building | Same | Apartment Building
permit:cleared:20 137758 HVA:00:chiller,toronto_building_permits_cleared,cleared:20 137758 HVA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:13505515,13505515,1 PEMBERTON AVE,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2020-09-29,,HVAC - Proposed replacement of existing chiller and cooling tower for an existing apartment building. | Building Permit Related(MS) | Mechanical(MS) | Apartment Building | Same | Apartment Building
permit:cleared:20 137758 HVA:00:cooling_tower,toronto_building_permits_cleared,cleared:20 137758 HVA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:13505515,13505515,1 PEMBERTON AVE,,,cooling_tower,CONFIRMED,COOLING_TOWER_PROJECT_HISTORY,2020-09-29,,HVAC - Proposed replacement of existing chiller and cooling tower for an existing apartment building. | Building Permit Related(MS) | Mechanical(MS) | Apartment Building | Same | Apartment Building
permit:active:16 272011 MSA:00:chiller,toronto_building_permits_active,active:16 272011 MSA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:13977191,13977191,222 BREMNER BLVD,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2017-02-01,,"Proposal to install a new chiller with circulating condenser water pumps, piping and wiring. | Alter: Boiler/Furnace/AC Replacement | Mechanical(MS) | Multi Use | Same | Multiple Use/Non Residential"
permit:active:16 272011 MSA:00:condenser_water,toronto_building_permits_active,active:16 272011 MSA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:13977191,13977191,222 BREMNER BLVD,,,condenser_water,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2017-02-01,,"Proposal to install a new chiller with circulating condenser water pumps, piping and wiring. | Alter: Boiler/Furnace/AC Replacement | Mechanical(MS) | Multi Use | Same | Multiple Use/Non Residential"
permit:active:19 257346 BLD:00:chiller,toronto_building_permits_active,active:19 257346 BLD:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:13977191,13977191,222 BREMNER BLVD,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2020-01-28,,Proposal to construct a new platform to service the mechanical unit for a proposed hot water and heat recovery chiller plant | Other(BA) | Building Additions/Alterations | Cooling Plant | Cooling Plant | Multiple Unit Building
permit:active:19 257346 HVA:00:chiller,toronto_building_permits_active,active:19 257346 HVA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:13977191,13977191,222 BREMNER BLVD,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2020-01-28,,HVAC - Proposal to construct a new platform to service the mechanical unit for a proposed hot water and heat recovery chiller plant | Building Permit Related(MS) | Mechanical(MS) | Cooling Plant | Cooling Plant | Multiple Unit Building
permit:cleared:20 135776 FSU:00:chiller,toronto_building_permits_cleared,cleared:20 135776 FSU:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:13977191,13977191,222 BREMNER BLVD,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2021-04-28,,Proposal for the installation and modification of sprinkler and standpipe systems in existing chiller plant. | Sprinklers | Fire/Security Upgrade | Chiller Plant | Chiller Plant | Other
permit:cleared:22 100336 MSA:00:chiller,toronto_building_permits_cleared,cleared:22 100336 MSA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:14038411,14038411,1040 DUFFERIN ST,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2024-01-05,,Proposal to replace the existing chiller and cooling tower. | HVAC: Groups D & E | Mechanical(MS) | Data Centre | Data Centre | Office
permit:cleared:22 100336 MSA:00:cooling_tower,toronto_building_permits_cleared,cleared:22 100336 MSA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:14038411,14038411,1040 DUFFERIN ST,,,cooling_tower,CONFIRMED,COOLING_TOWER_PROJECT_HISTORY,2024-01-05,,Proposal to replace the existing chiller and cooling tower. | HVAC: Groups D & E | Mechanical(MS) | Data Centre | Data Centre | Office
permit:cleared:24 176926 BLD:00:chiller,toronto_building_permits_cleared,cleared:24 176926 BLD:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:14078150,14078150,61 YORKVILLE AVE,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2025-05-15,,"Removal of chiller and installation of new chiller in its place. Removal of existing cooling tower from roof, installation of air source heat pumps for heating/cooling in its place. Connection of heat exchanger between heating water and domestic water make-up. | Other(BA) | Building Additions/Alterations | Multi-Unit Residential | Multi-Unit Residential | Apartment Building"
permit:cleared:24 176926 BLD:00:cooling_tower,toronto_building_permits_cleared,cleared:24 176926 BLD:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:14078150,14078150,61 YORKVILLE AVE,,,cooling_tower,CONFIRMED,COOLING_TOWER_PROJECT_HISTORY,2025-05-15,,"Removal of chiller and installation of new chiller in its place. Removal of existing cooling tower from roof, installation of air source heat pumps for heating/cooling in its place. Connection of heat exchanger between heating water and domestic water make-up. | Other(BA) | Building Additions/Alterations | Multi-Unit Residential | Multi-Unit Residential | Apartment Building"
permit:cleared:24 176926 BLD:01:chiller,toronto_building_permits_cleared,cleared:24 176926 BLD:01,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:14078150,14078150,61 YORKVILLE AVE,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2025-05-15,,"Revision #01 - Proposed structural changes.Removal of chiller and installation of new chiller in its place. Removal of existing cooling tower from roof, installation of air source heat pumps for heating/cooling in its place. Connection of heat exchanger between heating water and domestic water make-up. | Other(BA) | Building Additions/Alterations | Multi-Unit Residential | Multi-Unit Residential | Apartment Building"
permit:cleared:24 176926 BLD:01:cooling_tower,toronto_building_permits_cleared,cleared:24 176926 BLD:01,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:14078150,14078150,61 YORKVILLE AVE,,,cooling_tower,CONFIRMED,COOLING_TOWER_PROJECT_HISTORY,2025-05-15,,"Revision #01 - Proposed structural changes.Removal of chiller and installation of new chiller in its place. Removal of existing cooling tower from roof, installation of air source heat pumps for heating/cooling in its place. Connection of heat exchanger between heating water and domestic water make-up. | Other(BA) | Building Additions/Alterations | Multi-Unit Residential | Multi-Unit Residential | Apartment Building"
permit:cleared:24 176926 HVA:00:chiller,toronto_building_permits_cleared,cleared:24 176926 HVA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:14078150,14078150,61 YORKVILLE AVE,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2025-01-31,,"HVAC - Removal of chiller and installation of new chiller in its place. Removal of existing cooling tower from roof, installation of air source heat pumps for heating/cooling in its place. Connection of heat exchanger between heating water and domestic water make-up. | Building Permit Related(MS) | Mechanical(MS) | Multi-Unit Residential | Multi-Unit Residential | Apartment Building"
permit:cleared:24 176926 HVA:00:cooling_tower,toronto_building_permits_cleared,cleared:24 176926 HVA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:14078150,14078150,61 YORKVILLE AVE,,,cooling_tower,CONFIRMED,COOLING_TOWER_PROJECT_HISTORY,2025-01-31,,"HVAC - Removal of chiller and installation of new chiller in its place. Removal of existing cooling tower from roof, installation of air source heat pumps for heating/cooling in its place. Connection of heat exchanger between heating water and domestic water make-up. | Building Permit Related(MS) | Mechanical(MS) | Multi-Unit Residential | Multi-Unit Residential | Apartment Building"
permit:active:10 123759 BLD:00:chiller,toronto_building_permits_active,active:10 123759 BLD:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:14188741,14188741,10-20 BAY ST,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2010-03-04,,Permit for interior alterations to mechanical room of existing office building - permit to enclose mechanical space / chiller room. 10 Bay St floor 18 and 20 Bay St floor 25. | Interior Alterations | Building Additions/Alterations | Office | Same | Office
permit:cleared:10 123759 HVA:00:chiller,toronto_building_permits_cleared,cleared:10 123759 HVA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:14188741,14188741,10-20 BAY ST,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2023-04-12,,HVAC - Permit for interior alterations to mechanical room of existing office building - permit to enclose mechanical space / chiller room. 10 Bay St floor 18 and 20 Bay St floor 25. | Building Permit Related(MS) | Mechanical(MS) | Office | Same | Office
permit:active:07 102642 BLD:00:chiller,toronto_building_permits_active,active:07 102642 BLD:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:14200071,14200071,130 QUEEN ST W,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2007-01-23,,Chiller replacement and barrister's lounge Hvac upgrade. (Removing existing structures and replacing them to accommodate new chillers) | Interior Alterations | Building Additions/Alterations | Offfice | Same | Courtroom
permit:cleared:07 102642 HVA:00:chiller,toronto_building_permits_cleared,cleared:07 102642 HVA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:14200071,14200071,130 QUEEN ST W,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2026-06-08,,HVAC - Chiller replacement and barrister's lounge Hvac upgrade. (Removing existing structures and replacing them to accommodate new chillers) | Building Permit Related(MS) | Mechanical(MS) | Offfice | Same | Courtroom
permit:cleared:07 102642 PLB:00:chiller,toronto_building_permits_cleared,cleared:07 102642 PLB:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:14200071,14200071,130 QUEEN ST W,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2026-06-08,,Plumbing - Chiller replacement and barrister's lounge Hvac upgrade. (Removing existing structures and replacing them to accommodate new chillers) | Building Permit Related(PS) | Plumbing(PS) | Offfice | Same | Courtroom
permit:cleared:99 110036 HVA:00:chiller,toronto_building_permits_cleared,cleared:99 110036 HVA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:14601300,14601300,380 THE WEST MALL,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2018-05-22,,'Etobicoke Civic Centre' Chiller Replacement | Install/Alter HVAC - only | Mechanical(MS) | HVAC Alt. add on Sys. or Ductwork Alt.
permit:cleared:18 189994 MSA:00:chiller,toronto_building_permits_cleared,cleared:18 189994 MSA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:14601706,14601706,21 HILLCREST AVE,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2018-12-06,,Chiller change out and new cooling tower moter and VFD. | Alter: Boiler/Furnace/AC Replacement | Mechanical(MS) | Residential Condo | Residential Condo | Apartment Building
permit:cleared:18 189994 MSA:00:cooling_tower,toronto_building_permits_cleared,cleared:18 189994 MSA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:14601706,14601706,21 HILLCREST AVE,,,cooling_tower,CONFIRMED,COOLING_TOWER_PROJECT_HISTORY,2018-12-06,,Chiller change out and new cooling tower moter and VFD. | Alter: Boiler/Furnace/AC Replacement | Mechanical(MS) | Residential Condo | Residential Condo | Apartment Building
permit:cleared:23 147719 MSA:00:chiller,toronto_building_permits_cleared,cleared:23 147719 MSA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:14674985,14674985,270 MILAN ST,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2024-05-13,,Chiller and cooling Tower Replacement | Other(MS) | Mechanical(MS) | Community Housing | Community Housing | Other
permit:cleared:23 147719 MSA:00:cooling_tower,toronto_building_permits_cleared,cleared:23 147719 MSA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:14674985,14674985,270 MILAN ST,,,cooling_tower,CONFIRMED,COOLING_TOWER_PROJECT_HISTORY,2024-05-13,,Chiller and cooling Tower Replacement | Other(MS) | Mechanical(MS) | Community Housing | Community Housing | Other
permit:active:25 219194 MSA:00:chiller,toronto_building_permits_active,active:25 219194 MSA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:20055459,20055459,50 ROSEHILL AVE,,,chiller,SUPPORTING,RECENT_SOURCE_ACTIVE_MECHANICAL_PERMIT,2025-09-11,,Proposal for replacement of the water cooled chiller and cooling tower with air cooled chiller | Other(MS) | Mechanical(MS) | Apartment | Apartment | Apartment Building
permit:active:25 219194 MSA:00:cooling_tower,toronto_building_permits_active,active:25 219194 MSA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:20055459,20055459,50 ROSEHILL AVE,,,cooling_tower,CONFIRMED,RECENT_SOURCE_ACTIVE_COOLING_TOWER_PERMIT,2025-09-11,,Proposal for replacement of the water cooled chiller and cooling tower with air cooled chiller | Other(MS) | Mechanical(MS) | Apartment | Apartment | Apartment Building
permit:cleared:19 254652 MSA:00:chiller,toronto_building_permits_cleared,cleared:19 254652 MSA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:20097934,20097934,50 MATILDA ST,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2021-12-06,,Proposal for a chiller replacement. | Other(MS) | Mechanical(MS) | Apartment Building | Apartment Building | Apartment Building
permit:active:19 170187 MSA:00:chiller,toronto_building_permits_active,active:19 170187 MSA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:20120574,20120574,246 SACKVILLE ST,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2019-07-12,,Proposal for the addition of 3 x 500 BHP hot water heating boilers and 1 x 1100 ton chiller to the existing Regent Park Energy Center - P2 Level. Convenience address is 252 Sackville Street. | Alter: Boiler/Furnace/AC Replacement | Mechanical(MS) | Multi Use | Same | Multiple Unit Building
permit:cleared:17 183143 BLD:00:chiller,toronto_building_permits_cleared,cleared:17 183143 BLD:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:20258361,20258361,171 FRONT ST W,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2023-06-12,,Proposal for building infrastructure upgrade - Chiller and Associated Cooling Tower; Electrical switch gear. Entrance Address is 151Front St W. | Interior Alterations | Building Additions/Alterations | Office | Same | Office
permit:cleared:17 183143 BLD:00:cooling_tower,toronto_building_permits_cleared,cleared:17 183143 BLD:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:20258361,20258361,171 FRONT ST W,,,cooling_tower,CONFIRMED,COOLING_TOWER_PROJECT_HISTORY,2023-06-12,,Proposal for building infrastructure upgrade - Chiller and Associated Cooling Tower; Electrical switch gear. Entrance Address is 151Front St W. | Interior Alterations | Building Additions/Alterations | Office | Same | Office
permit:cleared:17 183143 HVA:00:chiller,toronto_building_permits_cleared,cleared:17 183143 HVA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:20258361,20258361,171 FRONT ST W,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2023-06-08,,HVAC - Proposal for building infrastructure upgrade - Chiller and Associated Cooling Tower; Electrical switch gear. Entrance Address is 151Front St W.One new cooling tower : KC to verify fee. | Building Permit Related(MS) | Mechanical(MS) | Office | Same | Office
permit:cleared:17 183143 HVA:00:cooling_tower,toronto_building_permits_cleared,cleared:17 183143 HVA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:20258361,20258361,171 FRONT ST W,,,cooling_tower,CONFIRMED,COOLING_TOWER_PROJECT_HISTORY,2023-06-08,,HVAC - Proposal for building infrastructure upgrade - Chiller and Associated Cooling Tower; Electrical switch gear. Entrance Address is 151Front St W.One new cooling tower : KC to verify fee. | Building Permit Related(MS) | Mechanical(MS) | Office | Same | Office
permit:cleared:17 183143 PLB:00:chiller,toronto_building_permits_cleared,cleared:17 183143 PLB:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:20258361,20258361,171 FRONT ST W,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2023-05-24,,Plumbing - Proposal for building infrastructure upgrade - Chiller and Associated Cooling Tower; Electrical switch gear. Entrance Address is 151Front St W. | Building Permit Related(PS) | Plumbing(PS) | Office | Same | Office
permit:cleared:17 183143 PLB:00:cooling_tower,toronto_building_permits_cleared,cleared:17 183143 PLB:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:20258361,20258361,171 FRONT ST W,,,cooling_tower,CONFIRMED,COOLING_TOWER_PROJECT_HISTORY,2023-05-24,,Plumbing - Proposal for building infrastructure upgrade - Chiller and Associated Cooling Tower; Electrical switch gear. Entrance Address is 151Front St W. | Building Permit Related(PS) | Plumbing(PS) | Office | Same | Office
permit:active:16 132968 BLD:00:chiller,toronto_building_permits_active,active:16 132968 BLD:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:20260181,20260181,50 ST JOSEPH ST,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2016-09-19,,Proposed outdoor concrete slab on grade and the related pipe support framework and footings related to the installation of new air cooled chiller and piping under permit 16 132968 MSA 00 MS. | Other(BA) | Building Additions/Alterations | Place Of Worship | Place Of Worship | Place of Worship
permit:active:16 132968 MSA:00:chiller,toronto_building_permits_active,active:16 132968 MSA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:20260181,20260181,50 ST JOSEPH ST,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2016-09-23,,Proposal to add new air cooled chiller and ties into existing fan coil system to provide cooling in existing place of worship. See 16 132968 BLD 00 MS for related structural work. | Alter: Boiler/Furnace/AC Replacement | Mechanical(MS) | Place Of Worship | Place Of Worship | Place of Worship
permit:active:26 102675 MSA:01:chiller,toronto_building_permits_active,active:26 102675 MSA:01,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:20362101,20362101,620 DUNDAS ST E,,,chiller,SUPPORTING,RECENT_SOURCE_ACTIVE_MECHANICAL_PERMIT,2026-08-21,,"The installation of two 5500 MBH condensing gas-fired boilers, one 1500 ton chiller and cooling towers, and ancillary equipment in the penthouse mechanical room. Additionally, the installation of pressure break heat exchangers in the P1 level, as well as distribution pumps and piping to interconnect with RPEI's existing district energy system. | HVAC: Other Group C Buildings | Mechanical(MS) | Apartment Building | Apartment Building | Apartment Building"
permit:active:26 102675 MSA:01:cooling_tower,toronto_building_permits_active,active:26 102675 MSA:01,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:20362101,20362101,620 DUNDAS ST E,,,cooling_tower,CONFIRMED,RECENT_SOURCE_ACTIVE_COOLING_TOWER_PERMIT,2026-08-21,,"The installation of two 5500 MBH condensing gas-fired boilers, one 1500 ton chiller and cooling towers, and ancillary equipment in the penthouse mechanical room. Additionally, the installation of pressure break heat exchangers in the P1 level, as well as distribution pumps and piping to interconnect with RPEI's existing district energy system. | HVAC: Other Group C Buildings | Mechanical(MS) | Apartment Building | Apartment Building | Apartment Building"
permit:active:26 102725 PSA:00:chiller,toronto_building_permits_active,active:26 102725 PSA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:20362101,20362101,620 DUNDAS ST E,,,chiller,SUPPORTING,RECENT_SOURCE_ACTIVE_MECHANICAL_PERMIT,2026-02-09,,"The installation of two 5500 MBH condensing gas-fired boilers, one 1500 ton chiller and cooling towers, and ancillary equipment in the penthouse mechanical room. Additionally, the installation of pressure break heat exchangers in the P1 level, as well as distribution pumps and piping to interconnect with RPEI's existing district energy system. | Other(PS) | Plumbing(PS) | Apartment Building | Apartment Building | Apartment Building"
permit:active:26 102725 PSA:00:cooling_tower,toronto_building_permits_active,active:26 102725 PSA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:20362101,20362101,620 DUNDAS ST E,,,cooling_tower,CONFIRMED,RECENT_SOURCE_ACTIVE_COOLING_TOWER_PERMIT,2026-02-09,,"The installation of two 5500 MBH condensing gas-fired boilers, one 1500 ton chiller and cooling towers, and ancillary equipment in the penthouse mechanical room. Additionally, the installation of pressure break heat exchangers in the P1 level, as well as distribution pumps and piping to interconnect with RPEI's existing district energy system. | Other(PS) | Plumbing(PS) | Apartment Building | Apartment Building | Apartment Building"
permit:active:26 102725 PSA:01:chiller,toronto_building_permits_active,active:26 102725 PSA:01,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:20362101,20362101,620 DUNDAS ST E,,,chiller,SUPPORTING,RECENT_SOURCE_ACTIVE_MECHANICAL_PERMIT,2026-05-04,,"Rev 01The installation of two 5500 MBH condensing gas-fired boilers, one 1500 ton chiller and cooling towers, and ancillary equipment in the penthouse mechanical room. Additionally, the installation of pressure break heat exchangers in the P1 level, as well as distribution pumps and piping to interconnect with RPEI's existing district energy system. | Other(PS) | Plumbing(PS) | Apartment Building | Apartment Building | Apartment Building"
permit:active:26 102725 PSA:01:cooling_tower,toronto_building_permits_active,active:26 102725 PSA:01,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:20362101,20362101,620 DUNDAS ST E,,,cooling_tower,CONFIRMED,RECENT_SOURCE_ACTIVE_COOLING_TOWER_PERMIT,2026-05-04,,"Rev 01The installation of two 5500 MBH condensing gas-fired boilers, one 1500 ton chiller and cooling towers, and ancillary equipment in the penthouse mechanical room. Additionally, the installation of pressure break heat exchangers in the P1 level, as well as distribution pumps and piping to interconnect with RPEI's existing district energy system. | Other(PS) | Plumbing(PS) | Apartment Building | Apartment Building | Apartment Building"
permit:active:07 244027 BLD:00:chiller,toronto_building_permits_active,active:07 244027 BLD:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:20573,20573,200 DAWES RD,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2007-08-27,,Proposed new Roof Top Chiller and roof top structure. Remove exising basement chiller. | Other(BA) | Building Additions/Alterations | Long Term Care | Long Term Care | Long Term Care Facility
permit:active:07 244027 HVA:00:chiller,toronto_building_permits_active,active:07 244027 HVA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:20573,20573,200 DAWES RD,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2007-08-27,,HVAC - Proposed new Roof Top Chiller and roof top structure. Remove exising basement chiller. | Building Permit Related(MS) | Mechanical(MS) | Long Term Care | Long Term Care | Long Term Care Facility
permit:cleared:11 169500 MSA:00:chiller,toronto_building_permits_cleared,cleared:11 169500 MSA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:2854062,2854062,522 UNIVERSITY AVE,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2025-12-24,,Proposal to replace chiller at top level of existing mix-used non-residential building. | Alter: Boiler/Furnace/AC Replacement | Mechanical(MS) | Mixed-Use: Non-Residential Building | Mixed-Use: Non-Residential Building | Multiple Use/Non Residential
permit:active:20 200232 BLD:00:chiller,toronto_building_permits_active,active:20 200232 BLD:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:30010555,30010555,3 MARINE PARADE DR,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2020-10-22,,PROPOSED: Existing 200 ton chiller to be replaced with 136 ton chiller which employs a scroll type compressor. Dry cooler to be replaced with an adiabatic cooler. Existing makeup air unit to be converted to chilled water coil. Addition of second distribution pump for heat pump loop. | Other(BA) | Building Additions/Alterations | Retirement Residential | Retirement Residential | Apartment Building
permit:cleared:20 200232 HVA:00:chiller,toronto_building_permits_cleared,cleared:20 200232 HVA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:30010555,30010555,3 MARINE PARADE DR,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2023-06-16,,HVAC - PROPOSED: Existing 200 ton chiller to be replaced with 136 ton chiller which employs a scroll type compressor. Dry cooler to be replaced with an adiabatic cooler. Existing makeup air unit to be converted to chilled water coil. Addition of second distribution pump for heat pump loop. | Building Permit Related(MS) | Mechanical(MS) | Retirement Residential | Retirement Residential | Apartment Building
permit:active:25 124430 BLD:00:chiller,toronto_building_permits_active,active:25 124430 BLD:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:30025476,30025476,9 LESLIE ST,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2025-06-04,,"Replacement of an existing rooftop chiller with two (2) new rooftop units, replacement of existing recirculation pumpsProposed addition of a new air handling unit (same capacity) to replace an existing AHU serving the office area. Integrating these units into Building Automation System (BAS)Removal of a decommissioned chiller | Other(BA) | Building Additions/Alterations | Waste Water Treatment Plant | Waste Water Treatment Plant | Water and Sewage Pumping Stations"
