property_key,tower_status,address,property_name,organization,geo_id,equipment_types,commercial_signals,tower_lifecycle_events,recent_tower_lifecycle_events_365d,commercial_disposition,permit_project_keys,recent_permit_project_keys_365d,renewal_priorities,latest_source_event_date,source_active_permit_record,recent_source_active_permit_activity_365d,latest_recent_permit_activity_date,rentsafe,source_keys,evidence_count
toronto-geoid:6666985,NO_TOWER_ASSERTION,1 CHURCH ST,,,6666985,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT"",""HISTORICAL_MECHANICAL_PROJECT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2021-12-07,True,False,,"{""source_key"":""toronto_apartment_building_registration"",""source_url"":""https://open.toronto.ca/dataset/apartment-building-registration/"",""rsn"":""4155595"",""site_address"":""1 CHURCH ST"",""postal_code"":""M5E"",""property_management_company"":""TORONTO COMMUNITY HOUSING CORPORATION"",""property_type"":""TCHC"",""confirmed_storeys"":13,""confirmed_units"":115,""year_built"":1996,""year_registered"":2017,""air_conditioning_type"":""NONE"",""heating_type"":""HOT WATER"",""heating_equipment_status"":""ORIGINAL"",""heating_equipment_year_installed"":1996,""date_of_last_inspection_by_tssa"":""MAR 28, 2016"",""tssa_test_records"":""YES"",""cooling_room"":null,""match_basis"":""EXACT_CANONICAL_MUNICIPAL_ADDRESS"",""canonical_address"":""1 CHURCH ST""}","[""toronto_building_permits_active"",""toronto_building_permits_cleared""]",2
toronto-geoid:8087262,NO_TOWER_ASSERTION,1 HARBOUR SQ,,,8087262,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2017-03-27,True,False,,,"[""toronto_building_permits_active""]",1
toronto-geoid:8133817,NO_TOWER_ASSERTION,1 WARRENDALE CRT,,,8133817,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2015-03-12,True,False,,,"[""toronto_building_permits_active""]",1
toronto-geoid:8677414,NO_TOWER_ASSERTION,10 WELLINGTON ST E,,,8677414,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT"",""HISTORICAL_MECHANICAL_PROJECT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2026-06-08,True,False,,,"[""toronto_building_permits_active"",""toronto_building_permits_cleared""]",2
toronto-geoid:8708498,NO_TOWER_ASSERTION,10 YONGE ST,,,8708498,"[""chiller""]","[""RECENT_SOURCE_ACTIVE_MECHANICAL_PERMIT"",""SOURCE_ACTIVE_MECHANICAL_PERMIT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2025-09-19,True,True,2025-09-19,,"[""toronto_building_permits_active""]",2
toronto-geoid:14188741,NO_TOWER_ASSERTION,10-20 BAY ST,,,14188741,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT"",""HISTORICAL_MECHANICAL_PROJECT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2023-04-12,True,False,,,"[""toronto_building_permits_active"",""toronto_building_permits_cleared""]",2
toronto-geoid:7929398,NO_TOWER_ASSERTION,100 KING ST W,,,7929398,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2010-04-26,True,False,,,"[""toronto_building_permits_active""]",1
toronto-geoid:856375,NO_TOWER_ASSERTION,100 QUEEN ST W,,,856375,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT""]",[],[],NO_TOWER_ASSERTION,[],[],[],1997-12-18,True,False,,,"[""toronto_building_permits_active""]",1
toronto-geoid:785208,NO_TOWER_ASSERTION,101 COLLEGE ST,,,785208,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2010-05-13,True,False,,,"[""toronto_building_permits_active""]",3
toronto-geoid:7929297,NO_TOWER_ASSERTION,107 WELLINGTON ST W,,,7929297,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2013-05-07,True,False,,,"[""toronto_building_permits_active""]",2
toronto-geoid:10759047,NO_TOWER_ASSERTION,11 WALMER RD,,,10759047,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2022-10-28,True,False,,"{""source_key"":""toronto_apartment_building_registration"",""source_url"":""https://open.toronto.ca/dataset/apartment-building-registration/"",""rsn"":""4153173"",""site_address"":""11 WALMER RD"",""postal_code"":""M5R"",""property_management_company"":""CROMEWLL MANAGEMENT INC."",""property_type"":""PRIVATE"",""confirmed_storeys"":7,""confirmed_units"":63,""year_built"":1965,""year_registered"":2017,""air_conditioning_type"":""NONE"",""heating_type"":""HOT WATER"",""heating_equipment_status"":""ORIGINAL"",""heating_equipment_year_installed"":1965,""date_of_last_inspection_by_tssa"":""NOV 6, 2015"",""tssa_test_records"":""YES"",""cooling_room"":null,""match_basis"":""EXACT_CANONICAL_MUNICIPAL_ADDRESS"",""canonical_address"":""11 WALMER RD""}","[""toronto_building_permits_active""]",1
toronto-geoid:7274128,NO_TOWER_ASSERTION,110 DREWRY AVE,,,7274128,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2012-03-15,True,False,,,"[""toronto_building_permits_active""]",1
toronto-geoid:873387,NO_TOWER_ASSERTION,110 ST GEORGE ST,,,873387,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT"",""HISTORICAL_MECHANICAL_PROJECT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2026-05-12,True,False,,,"[""toronto_building_permits_active"",""toronto_building_permits_cleared""]",2
toronto-geoid:852873,NO_TOWER_ASSERTION,120 PEARL ST,,,852873,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT"",""HISTORICAL_MECHANICAL_PROJECT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2021-07-27,True,False,,,"[""toronto_building_permits_active"",""toronto_building_permits_cleared""]",6
toronto-geoid:772677,NO_TOWER_ASSERTION,121 BLOOR ST E,,,772677,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2017-12-07,True,False,,,"[""toronto_building_permits_active""]",1
toronto-geoid:10750671,NO_TOWER_ASSERTION,130 OVERLEA BLVD,,,10750671,"[""chiller""]","[""RECENT_SOURCE_ACTIVE_MECHANICAL_PERMIT"",""SOURCE_ACTIVE_MECHANICAL_PERMIT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2025-09-08,True,True,2025-09-08,,"[""toronto_building_permits_active""]",2
toronto-geoid:14200071,NO_TOWER_ASSERTION,130 QUEEN ST W,,,14200071,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT"",""HISTORICAL_MECHANICAL_PROJECT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2026-06-08,True,False,,,"[""toronto_building_permits_active"",""toronto_building_permits_cleared""]",3
toronto-geoid:6282913,NO_TOWER_ASSERTION,150 SHERWAY DR,,,6282913,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2017-02-17,True,False,,,"[""toronto_building_permits_active""]",2
toronto-geoid:8105939,NO_TOWER_ASSERTION,16 RUSSELL ST,,,8105939,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2020-08-27,True,False,,,"[""toronto_building_permits_active""]",3
toronto-geoid:321805,NO_TOWER_ASSERTION,161 COMMANDER BLVD,,,321805,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2006-10-10,True,False,,,"[""toronto_building_permits_active""]",1
toronto-geoid:4030670,NO_TOWER_ASSERTION,170 ST GEORGE ST,,,4030670,"[""chiller""]","[""RECENT_SOURCE_ACTIVE_MECHANICAL_PERMIT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2026-08-19,True,True,2026-08-19,,"[""toronto_building_permits_active""]",1
toronto-geoid:3327203,NO_TOWER_ASSERTION,1755 STEELES AVE W,,,3327203,"[""chiller""]","[""RECENT_SOURCE_ACTIVE_MECHANICAL_PERMIT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2026-07-15,True,True,2026-07-15,,"[""toronto_building_permits_active""]",1
toronto-geoid:12601262,NO_TOWER_ASSERTION,190 SIMCOE ST,,,12601262,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2011-05-19,True,False,,,"[""toronto_building_permits_active""]",1
toronto-geoid:10154617,NO_TOWER_ASSERTION,1900 SHEPPARD AVE W,,,10154617,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT"",""HISTORICAL_MECHANICAL_PROJECT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2025-12-10,True,False,,"{""source_key"":""toronto_apartment_building_registration"",""source_url"":""https://open.toronto.ca/dataset/apartment-building-registration/"",""rsn"":""4154243"",""site_address"":""1900 SHEPPARD AVE W"",""postal_code"":""M3L"",""property_management_company"":""TORONTO COMMUNITY HOUSING CORPORATION"",""property_type"":""TCHC"",""confirmed_storeys"":4,""confirmed_units"":27,""year_built"":2008,""year_registered"":2017,""air_conditioning_type"":""NONE"",""heating_type"":""HOT WATER"",""heating_equipment_status"":""ORIGINAL"",""heating_equipment_year_installed"":2008,""date_of_last_inspection_by_tssa"":""MAY 17, 2017"",""tssa_test_records"":""YES"",""cooling_room"":null,""match_basis"":""EXACT_CANONICAL_MUNICIPAL_ADDRESS"",""canonical_address"":""1900 SHEPPARD AVE W""}","[""toronto_building_permits_active"",""toronto_building_permits_cleared""]",2
toronto-geoid:8535820,NO_TOWER_ASSERTION,2 BLOOR ST E,,,8535820,"[""chiller""]","[""RECENT_SOURCE_ACTIVE_MECHANICAL_PERMIT"",""SOURCE_ACTIVE_MECHANICAL_PERMIT"",""HISTORICAL_MECHANICAL_PROJECT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2026-07-28,True,True,2026-05-27,,"[""toronto_building_permits_active"",""toronto_building_permits_cleared""]",6
toronto-geoid:874651,NO_TOWER_ASSERTION,2 STRACHAN AVE,,,874651,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2017-01-09,True,False,,,"[""toronto_building_permits_active""]",2
toronto-geoid:20573,NO_TOWER_ASSERTION,200 DAWES RD,,,20573,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2007-08-27,True,False,,,"[""toronto_building_permits_active""]",2
toronto-geoid:13977191,NO_TOWER_ASSERTION,222 BREMNER BLVD,,,13977191,"[""chiller"",""condenser_water""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT"",""HISTORICAL_MECHANICAL_PROJECT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2021-04-28,True,False,,,"[""toronto_building_permits_active"",""toronto_building_permits_cleared""]",5
toronto-geoid:8354416,NO_TOWER_ASSERTION,230 THE ESPLANADE,,,8354416,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2025-06-25,True,False,,,"[""toronto_building_permits_active""]",2
toronto-geoid:7042041,NO_TOWER_ASSERTION,24 MABELLE AVE,,,7042041,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2012-02-08,True,False,,"{""source_key"":""toronto_apartment_building_registration"",""source_url"":""https://open.toronto.ca/dataset/apartment-building-registration/"",""rsn"":""4155303"",""site_address"":""24 MABELLE AVE"",""postal_code"":""M9A"",""property_management_company"":""COMPTEN MANAGEMENT INC."",""property_type"":""PRIVATE"",""confirmed_storeys"":36,""confirmed_units"":540,""year_built"":1973,""year_registered"":2017,""air_conditioning_type"":""CENTRAL AIR"",""heating_type"":""FORCED AIR GAS"",""heating_equipment_status"":""REPLACED"",""heating_equipment_year_installed"":2016,""date_of_last_inspection_by_tssa"":""JAN 15, 2017"",""tssa_test_records"":""NO"",""cooling_room"":null,""match_basis"":""EXACT_CANONICAL_MUNICIPAL_ADDRESS"",""canonical_address"":""24 MABELLE AVE""}","[""toronto_building_permits_active""]",1
toronto-geoid:20120574,NO_TOWER_ASSERTION,246 SACKVILLE ST,,,20120574,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2019-07-12,True,False,,"{""source_key"":""toronto_apartment_building_registration"",""source_url"":""https://open.toronto.ca/dataset/apartment-building-registration/"",""rsn"":""4155823"",""site_address"":""246 SACKVILLE ST"",""postal_code"":null,""property_management_company"":""TCH"",""property_type"":""TCHC"",""confirmed_storeys"":8,""confirmed_units"":61,""year_built"":2009,""year_registered"":2017,""air_conditioning_type"":""NONE"",""heating_type"":""HOT WATER"",""heating_equipment_status"":""ORIGINAL"",""heating_equipment_year_installed"":2009,""date_of_last_inspection_by_tssa"":""MAR 28, 2017"",""tssa_test_records"":""YES"",""cooling_room"":null,""match_basis"":""EXACT_CANONICAL_MUNICIPAL_ADDRESS"",""canonical_address"":""246 SACKVILLE ST""}","[""toronto_building_permits_active""]",1
toronto-geoid:5222597,NO_TOWER_ASSERTION,25 BRUCEWOOD CRES,,,5222597,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT"",""HISTORICAL_MECHANICAL_PROJECT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2022-01-11,True,False,,,"[""toronto_building_permits_active"",""toronto_building_permits_cleared""]",3
toronto-geoid:10906700,NO_TOWER_ASSERTION,25 ELM ST,,,10906700,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2017-06-01,True,False,,"{""source_key"":""toronto_apartment_building_registration"",""source_url"":""https://open.toronto.ca/dataset/apartment-building-registration/"",""rsn"":""4153460"",""site_address"":""25 ELM ST"",""postal_code"":""M5G"",""property_management_company"":""TORONTO COMMUNITY HOUSING CORPORATION"",""property_type"":""TCHC"",""confirmed_storeys"":16,""confirmed_units"":101,""year_built"":1985,""year_registered"":2017,""air_conditioning_type"":""NONE"",""heating_type"":""HOT WATER"",""heating_equipment_status"":""ORIGINAL"",""heating_equipment_year_installed"":1985,""date_of_last_inspection_by_tssa"":""OCT 4, 2016"",""tssa_test_records"":""YES"",""cooling_room"":null,""match_basis"":""EXACT_CANONICAL_MUNICIPAL_ADDRESS"",""canonical_address"":""25 ELM ST""}","[""toronto_building_permits_active""]",1
toronto-geoid:6168206,NO_TOWER_ASSERTION,25 HENRY LANE TER,,,6168206,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2021-11-22,True,False,,"{""source_key"":""toronto_apartment_building_registration"",""source_url"":""https://open.toronto.ca/dataset/apartment-building-registration/"",""rsn"":""4153385"",""site_address"":""25 HENRY LANE TER"",""postal_code"":""M5A"",""property_management_company"":""TORONTO COMMUNITY HOUSING CORPORATION"",""property_type"":""TCHC"",""confirmed_storeys"":6,""confirmed_units"":196,""year_built"":1979,""year_registered"":2017,""air_conditioning_type"":""NONE"",""heating_type"":""HOT WATER"",""heating_equipment_status"":""ORIGINAL"",""heating_equipment_year_installed"":1979,""date_of_last_inspection_by_tssa"":""DEC 8, 2016"",""tssa_test_records"":""YES"",""cooling_room"":null,""match_basis"":""EXACT_CANONICAL_MUNICIPAL_ADDRESS"",""canonical_address"":""25 HENRY LANE TER""}","[""toronto_building_permits_active""]",1
toronto-geoid:7042042,NO_TOWER_ASSERTION,25 MABELLE AVE,,,7042042,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2012-02-08,True,False,,"{""source_key"":""toronto_apartment_building_registration"",""source_url"":""https://open.toronto.ca/dataset/apartment-building-registration/"",""rsn"":""4155307"",""site_address"":""25 MABELLE AVE"",""postal_code"":""M9A"",""property_management_company"":""NORTH EDGE PROPERTIES LTD."",""property_type"":""PRIVATE"",""confirmed_storeys"":31,""confirmed_units"":416,""year_built"":1974,""year_registered"":2017,""air_conditioning_type"":""CENTRAL AIR"",""heating_type"":""FORCED AIR GAS"",""heating_equipment_status"":""REPLACED"",""heating_equipment_year_installed"":2016,""date_of_last_inspection_by_tssa"":""SEP 26, 2017"",""tssa_test_records"":""YES"",""cooling_room"":null,""match_basis"":""EXACT_CANONICAL_MUNICIPAL_ADDRESS"",""canonical_address"":""25 MABELLE AVE""}","[""toronto_building_permits_active""]",1
toronto-geoid:6868899,NO_TOWER_ASSERTION,253 MERTON ST,,,6868899,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2021-11-22,True,False,,,"[""toronto_building_permits_active""]",1
toronto-geoid:855387,NO_TOWER_ASSERTION,27 QUEEN ST E,,,855387,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2004-03-10,True,False,,,"[""toronto_building_permits_active""]",1
toronto-geoid:30010555,NO_TOWER_ASSERTION,3 MARINE PARADE DR,,,30010555,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT"",""HISTORICAL_MECHANICAL_PROJECT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2023-06-16,True,False,,,"[""toronto_building_permits_active"",""toronto_building_permits_cleared""]",2
toronto-geoid:9638452,NO_TOWER_ASSERTION,3050 LAWRENCE AVE E,,,9638452,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2013-05-06,True,False,,,"[""toronto_building_permits_active""]",2
toronto-geoid:796549,NO_TOWER_ASSERTION,317 DUNDAS ST W,,,796549,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2004-07-26,True,False,,,"[""toronto_building_permits_active""]",2
toronto-address:c972c91ae7b1dc29,NO_TOWER_ASSERTION,3197-3199 LAKE SHORE BLVD W,,,,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT"",""HISTORICAL_MECHANICAL_PROJECT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2026-06-08,True,False,,,"[""toronto_building_permits_active"",""toronto_building_permits_cleared""]",2
toronto-geoid:30033035,NO_TOWER_ASSERTION,32 REES ST,,,30033035,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2013-01-09,True,False,,,"[""toronto_building_permits_active""]",2
toronto-geoid:12387715,NO_TOWER_ASSERTION,330 JARVIS ST,,,12387715,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2017-11-15,True,False,,"{""source_key"":""toronto_apartment_building_registration"",""source_url"":""https://open.toronto.ca/dataset/apartment-building-registration/"",""rsn"":""4153478"",""site_address"":""330 JARVIS ST"",""postal_code"":""M4Y"",""property_management_company"":""TORONTO COMMUNITY HOUSING CORPORATION"",""property_type"":""TCHC"",""confirmed_storeys"":10,""confirmed_units"":82,""year_built"":1995,""year_registered"":2017,""air_conditioning_type"":""NONE"",""heating_type"":""HOT WATER"",""heating_equipment_status"":""ORIGINAL"",""heating_equipment_year_installed"":1995,""date_of_last_inspection_by_tssa"":""APR 25, 2016"",""tssa_test_records"":""YES"",""cooling_room"":null,""match_basis"":""EXACT_CANONICAL_MUNICIPAL_ADDRESS"",""canonical_address"":""330 JARVIS ST""}","[""toronto_building_permits_active""]",1
toronto-geoid:772686,NO_TOWER_ASSERTION,333 BLOOR ST E,,,772686,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT"",""HISTORICAL_MECHANICAL_PROJECT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2025-02-06,True,False,,,"[""toronto_building_permits_active"",""toronto_building_permits_cleared""]",7
toronto-geoid:9135228,NO_TOWER_ASSERTION,36 GREENFIELD AVE,,,9135228,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2015-05-14,True,False,,,"[""toronto_building_permits_active""]",2
toronto-geoid:9086232,NO_TOWER_ASSERTION,399 BATHURST ST,,,9086232,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2024-09-18,True,False,,,"[""toronto_building_permits_active""]",2
toronto-geoid:3065725,NO_TOWER_ASSERTION,40 UNIVERSITY AVE,,,3065725,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2022-01-04,True,False,,,"[""toronto_building_permits_active""]",2
toronto-geoid:536800,NO_TOWER_ASSERTION,4001 LESLIE ST,,,536800,"[""chiller"",""condenser_water""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2018-03-02,True,False,,,"[""toronto_building_permits_active""]",2
toronto-geoid:6332564,NO_TOWER_ASSERTION,4171 SHEPPARD AVE E,,,6332564,"[""chiller"",""condenser_water""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT"",""HISTORICAL_MECHANICAL_PROJECT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2023-12-11,True,False,,,"[""toronto_building_permits_active"",""toronto_building_permits_cleared""]",8
toronto-geoid:566155,NO_TOWER_ASSERTION,44 STUBBS DR,,,566155,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2024-01-05,True,False,,"{""source_key"":""toronto_apartment_building_registration"",""source_url"":""https://open.toronto.ca/dataset/apartment-building-registration/"",""rsn"":""4154733"",""site_address"":""44 STUBBS DR"",""postal_code"":""M2L"",""property_management_company"":""CAPREIT"",""property_type"":""PRIVATE"",""confirmed_storeys"":7,""confirmed_units"":84,""year_built"":1974,""year_registered"":2017,""air_conditioning_type"":""CENTRAL AIR"",""heating_type"":""HOT WATER"",""heating_equipment_status"":""REPLACED"",""heating_equipment_year_installed"":2007,""date_of_last_inspection_by_tssa"":""SEP 12, 2016"",""tssa_test_records"":""YES"",""cooling_room"":null,""match_basis"":""EXACT_CANONICAL_MUNICIPAL_ADDRESS"",""canonical_address"":""44 STUBBS DR""}","[""toronto_building_permits_active""]",1
toronto-geoid:7730267,NO_TOWER_ASSERTION,45 CARLTON ST,,,7730267,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2009-03-20,True,False,,,"[""toronto_building_permits_active""]",1
toronto-geoid:994432,NO_TOWER_ASSERTION,50 CORDOVA AVE,,,994432,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2012-02-08,True,False,,"{""source_key"":""toronto_apartment_building_registration"",""source_url"":""https://open.toronto.ca/dataset/apartment-building-registration/"",""rsn"":""4155306"",""site_address"":""50 CORDOVA AVE"",""postal_code"":""M9A"",""property_management_company"":""COMPTEN MANAGEMENT INC."",""property_type"":""PRIVATE"",""confirmed_storeys"":37,""confirmed_units"":285,""year_built"":1973,""year_registered"":2017,""air_conditioning_type"":""CENTRAL AIR"",""heating_type"":""FORCED AIR GAS"",""heating_equipment_status"":""REPLACED"",""heating_equipment_year_installed"":2016,""date_of_last_inspection_by_tssa"":""SEP 19, 2016"",""tssa_test_records"":""NO"",""cooling_room"":null,""match_basis"":""EXACT_CANONICAL_MUNICIPAL_ADDRESS"",""canonical_address"":""50 CORDOVA AVE""}","[""toronto_building_permits_active""]",1
toronto-geoid:20260181,NO_TOWER_ASSERTION,50 ST JOSEPH ST,,,20260181,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2016-09-23,True,False,,,"[""toronto_building_permits_active""]",2
toronto-geoid:12601290,NO_TOWER_ASSERTION,500 UNIVERSITY AVE,,,12601290,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2002-03-01,True,False,,,"[""toronto_building_permits_active""]",1
toronto-geoid:13501978,NO_TOWER_ASSERTION,501 CONSUMERS RD,,,13501978,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2016-03-07,True,False,,,"[""toronto_building_permits_active""]",1
toronto-geoid:3841975,NO_TOWER_ASSERTION,5100 YONGE ST,,,3841975,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2014-12-09,True,False,,,"[""toronto_building_permits_active""]",1
toronto-geoid:8535679,NO_TOWER_ASSERTION,55 BLOOR ST E,,,8535679,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2023-12-20,True,False,,,"[""toronto_building_permits_active""]",1
toronto-geoid:8087258,NO_TOWER_ASSERTION,55 HARBOUR SQ,,,8087258,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT"",""HISTORICAL_MECHANICAL_PROJECT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2025-11-24,True,False,,,"[""toronto_building_permits_active"",""toronto_building_permits_cleared""]",2
toronto-geoid:7792268,NO_TOWER_ASSERTION,595 BAY ST,,,7792268,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2004-02-11,True,False,,,"[""toronto_building_permits_active""]",1
toronto-geoid:7792698,NO_TOWER_ASSERTION,600 UNIVERSITY AVE,,,7792698,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT"",""HISTORICAL_MECHANICAL_PROJECT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2026-06-08,True,False,,,"[""toronto_building_permits_active"",""toronto_building_permits_cleared""]",3
toronto-geoid:13498043,NO_TOWER_ASSERTION,610 UNIVERSITY AVE,,,13498043,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2012-10-30,True,False,,,"[""toronto_building_permits_active""]",2
toronto-geoid:12763889,NO_TOWER_ASSERTION,65 QUEEN ST W,,,12763889,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2008-12-10,True,False,,,"[""toronto_building_permits_active""]",1
toronto-address:16a352860622bb56,NO_TOWER_ASSERTION,71 SIMCOE ST,,,,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2017-04-04,True,False,,,"[""toronto_building_permits_active""]",1
toronto-geoid:8038154,NO_TOWER_ASSERTION,72 STERLING RD,,,8038154,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2025-05-28,True,False,,,"[""toronto_building_permits_active""]",2
